data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2026-02-16 14:36:11.662129;1560;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;William Mencia;masculino;PIX
2026-02-17 07:46:10.190554;1561;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Tonya Grayson;feminino;Dinheiro
2026-02-17 07:59:12.899985;1562;São Paulo;Ana Oliveira;Tablet Apple Ipad;Carrie Ortega;feminino;PIX
2026-02-17 09:14:08.563617;1563;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Jeremy Flaten;masculino;Dinheiro
2026-02-17 10:06:07.211497;1564;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Wanda Garcia;feminino;PIX
2026-02-17 11:32:14.516542;1565;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Edward Edgin;masculino;Dinheiro
2026-02-17 14:32:04.488472;1566;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Sally Shoji;feminino;cartão de Credito
2026-02-17 15:17:08.241511;1567;Florianopolis;Tiago Lima;Smartwatch;Clyde Bingham;masculino;Boleto
2026-02-17 15:27:00.555434;1568;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Jose Levesque;masculino;PIX
2026-02-17 15:48:00.336724;1569;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Steven Sumler;masculino;Boleto
2026-02-18 07:40:03.317514;1570;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Bernice Newbold;feminino;PIX
2026-02-18 09:53:04.815258;1571;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Jimmy Harris;masculino;Dinheiro
2026-02-18 10:53:07.257028;1572;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Robyn Pena;feminino;PIX
2026-02-18 12:27:01.003657;1573;Florianopolis;Gabriela Santos;Smartwatch;James Hamilton;masculino;Boleto
2026-02-18 12:53:13.034370;1574;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Susan Ochoa;feminino;cartão de Credito
2026-02-18 13:38:58.548255;1575;São Paulo;Ana Oliveira;Smartwatch;Rolando Howle;masculino;Boleto
2026-02-18 15:00:10.404345;1576;Florianopolis;Tiago Lima;Smartwatch;Anna Shankle;feminino;Dinheiro
2026-02-18 16:11:02.907456;1577;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Julie Botto;feminino;Boleto
2026-02-19 06:57:02.429790;1578;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Sara Goode;feminino;cartão de Credito
2026-02-19 07:01:15.745113;1579;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Danielle Tyson;feminino;Dinheiro
2026-02-19 09:35:08.616240;1580;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Paul Savage;masculino;Boleto
2026-02-19 11:05:07.346926;1581;São Paulo;Lucas Pereira;Tablet Apple Ipad;Sandra Pinkney;feminino;PIX
2026-02-19 11:51:09.559048;1582;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Tara Obrien;feminino;Boleto
2026-02-19 11:53:15.714329;1583;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;David Montoya;masculino;PIX
2026-02-19 16:02:13.375972;1584;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Louise Bethel;feminino;PIX
2026-02-19 17:19:13.620513;1585;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;John Harris;masculino;Dinheiro
2026-02-19 17:28:02.799654;1586;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Vernon Browning;masculino;cartão de Credito
2026-02-20 07:06:16.404094;1587;São Paulo;Lucas Pereira;Tablet Apple Ipad;Yvonne Wong;feminino;PIX
2026-02-20 08:22:59.880591;1588;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Chris Hill;masculino;Boleto
2026-02-20 09:57:06.835770;1589;Florianopolis;Tiago Lima;Smartwatch;Catherine Roberson;feminino;Dinheiro
2026-02-20 11:19:58.822844;1590;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Thomas Alexander;masculino;PIX
2026-02-20 11:33:15.936858;1591;Florianopolis;Tiago Lima;Smartwatch;Patrica Medley;feminino;PIX
2026-02-20 13:27:11.880616;1592;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Catherine Bybee;feminino;cartão de Credito
2026-02-20 13:42:08.839187;1593;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Oma Porter;feminino;cartão de Credito
2026-02-20 14:05:06.995422;1594;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Brock Labelle;masculino;Boleto
2026-02-20 15:18:02.278697;1595;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Joni Smith;feminino;PIX
2026-02-20 15:50:05.647653;1596;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Benjamin Glenn;masculino;cartão de Credito
2026-02-21 08:56:04.622994;1597;Belo Horizonte;Carlos Silva;Smartwatch;Erik Hurley;masculino;cartão de Credito
2026-02-21 09:37:58.761621;1598;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Denise Childers;feminino;PIX
2026-02-21 09:43:10.040195;1599;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Anna Blount;feminino;cartão de Credito
2026-02-21 10:02:10.947276;1600;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Elsa Lander;feminino;PIX
2026-02-21 11:01:57.727249;1601;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Dena Hodge;feminino;PIX
2026-02-21 13:45:16.506805;1602;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Danielle Yankey;feminino;PIX
2026-02-21 13:58:09.376611;1603;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Judith Lee;feminino;Boleto
2026-02-21 14:03:01.737419;1604;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Diana Jones;feminino;Boleto
2026-02-21 16:59:03.941123;1605;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Suzanne Berkowitz;feminino;Boleto
2026-02-21 17:18:11.257519;1606;Florianopolis;Tiago Lima;Tablet Apple Ipad;Maria Fonder;feminino;PIX
2026-02-22 11:10:58.629547;1607;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Ruth Lenoir;feminino;PIX
2026-02-22 13:54:07.515740;1608;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Lester Smith;masculino;PIX
2026-02-23 09:40:15.928875;1609;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Amanda Rush;feminino;Boleto
2026-02-23 16:05:16.940375;1610;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;William Briones;masculino;PIX
2026-02-24 06:51:15.363757;1611;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Ona Foxworth;feminino;Dinheiro
2026-02-24 07:05:58.646258;1612;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Katherine Mayer;feminino;Dinheiro
2026-02-24 10:30:06.132816;1613;Belo Horizonte;Fernanda Costa;Smartwatch;Jerome Toft;masculino;Boleto
2026-02-24 11:28:14.827433;1614;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Scott Zach;masculino;Boleto
2026-02-24 15:25:10.866651;1615;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Ashley Carlson;feminino;PIX
2026-02-25 10:29:16.331000;1616;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Albert Ford;masculino;Boleto
2026-02-25 15:32:07.267538;1617;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Kristen Plumley;feminino;cartão de Credito
2026-02-26 09:53:57.776165;1618;Porto Alegre;Roberto Ferreira;Smartwatch;Monique Hedlund;feminino;cartão de Credito
2026-02-26 11:31:03.108683;1619;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Steve Graziano;masculino;Boleto
2026-02-26 12:57:58.639913;1620;Porto Alegre;Roberto Ferreira;Smartwatch;Gilbert Mazza;masculino;PIX
2026-02-27 09:37:05.675585;1621;Belo Horizonte;Fernanda Costa;Smartwatch;Helen Bobo;feminino;Dinheiro
2026-02-27 14:26:13.408477;1622;Belo Horizonte;Carlos Silva;Smartwatch;Jerry Woodall;masculino;PIX
2026-02-28 10:27:13.035677;1623;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Crystal Franco;feminino;Dinheiro
2026-02-28 11:35:01.493597;1624;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Ethel Anderson;feminino;Dinheiro
2026-02-28 14:43:04.819089;1625;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Maria Cline;feminino;Dinheiro
2026-02-28 16:20:00.714033;1626;Belo Horizonte;Fernanda Costa;Smartwatch;David Holmes;masculino;PIX
2026-02-28 16:44:12.292949;1627;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Nancy Morgan;feminino;PIX
2026-03-01 08:33:01.131988;1628;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Jessie Maples;masculino;Dinheiro
2026-03-01 12:20:12.532740;1629;São Paulo;Ana Oliveira;Tablet Apple Ipad;Wayne Kinslow;masculino;Boleto
2026-03-01 14:50:59.014560;1630;Florianopolis;Tiago Lima;Smartwatch;Roselyn Stein;feminino;Boleto
2026-03-01 15:05:13.204511;1631;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Christine Carswell;feminino;Boleto
2026-03-01 16:02:10.525756;1632;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Venus Lewis;feminino;PIX
2026-03-01 16:29:05.890610;1633;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Mike Tucker;masculino;Boleto
2026-03-02 09:29:11.920895;1634;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Sylvia Reed;feminino;Boleto
2026-03-02 10:39:03.949105;1635;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Mike Keys;masculino;Boleto
2026-03-02 11:41:06.248069;1636;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Jean Christensen;feminino;PIX
2026-03-02 11:45:59.720632;1637;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Marshall Wiese;masculino;PIX
2026-03-02 12:52:09.519256;1638;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Ashley Breuer;feminino;PIX
2026-03-02 16:51:07.254065;1639;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Heather Hood;feminino;cartão de Credito
2026-03-02 16:57:13.584530;1640;Belo Horizonte;Carlos Silva;Smartwatch;Norma Bodo;feminino;PIX
2026-03-03 06:56:15.337082;1641;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Carol Cunningham;feminino;cartão de Credito
2026-03-03 10:19:06.702122;1642;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Robert Kurohara;masculino;Dinheiro
2026-03-03 12:49:11.187752;1643;São Paulo;Lucas Pereira;Tablet Apple Ipad;Ricardo Pierce;masculino;Dinheiro
2026-03-03 13:02:02.366198;1644;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Norma Hankins;feminino;Boleto
2026-03-04 06:54:58.651497;1645;São Paulo;Ana Oliveira;Tablet Apple Ipad;Elmer Meeks;masculino;Dinheiro
2026-03-04 08:23:01.005864;1646;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Jessica Fleming;feminino;cartão de Credito
2026-03-04 11:21:14.218794;1647;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Katherine Mellett;feminino;cartão de Credito
2026-03-04 11:33:01.008339;1648;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Steve Field;masculino;Dinheiro
2026-03-04 13:05:16.566208;1649;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Ryan Escobar;masculino;cartão de Credito
2026-03-04 16:04:59.186039;1650;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Samantha Opheim;feminino;PIX
2026-03-05 09:13:58.815514;1651;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Sandra Kearney;feminino;Dinheiro
2026-03-05 09:14:59.521045;1652;Porto Alegre;Mariana Gomes;Smartwatch;Jacqueline Scrabeck;feminino;Boleto
2026-03-05 09:48:17.125744;1653;São Paulo;Ana Oliveira;Tablet Apple Ipad;Ollie Osborne;feminino;Boleto
2026-03-05 10:58:13.407673;1654;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;James Byrd;masculino;cartão de Credito
2026-03-05 10:59:05.590891;1655;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Patsy Hopper;feminino;PIX
2026-03-05 12:22:02.559527;1656;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Shirley Mosholder;feminino;Dinheiro
2026-03-06 08:33:12.988553;1657;Belo Horizonte;Carlos Silva;Smartwatch;Janice Lopez;feminino;Boleto
2026-03-06 13:59:58.647680;1658;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Marlys Pritchard;feminino;cartão de Credito
2026-03-06 14:44:15.728443;1659;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Angela Weisser;feminino;cartão de Credito
2026-03-06 15:09:00.969270;1660;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Ruth Austin;feminino;PIX
2026-03-06 15:31:59.568168;1661;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Angela Duquette;feminino;Boleto
2026-03-06 16:31:07.365198;1662;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Scott Wenner;masculino;cartão de Credito
2026-03-07 10:34:59.403528;1663;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Joan Slauson;feminino;cartão de Credito
2026-03-07 13:20:02.778112;1664;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Peter Congdon;masculino;Dinheiro
2026-03-07 13:26:08.502141;1665;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Cindy Baskin;feminino;cartão de Credito
2026-03-07 14:39:08.538862;1666;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Beatrice Romney;feminino;Boleto
2026-03-07 15:17:07.877734;1667;São Paulo;Ana Oliveira;Tablet Apple Ipad;Harry Ahern;masculino;Dinheiro
2026-03-08 06:52:05.805666;1668;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Jerry Poole;masculino;cartão de Credito
2026-03-08 07:57:57.728831;1669;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Shaun Norvell;masculino;Dinheiro
2026-03-08 09:00:13.216562;1670;São Paulo;Lucas Pereira;Tablet Apple Ipad;Ira Haggard;masculino;cartão de Credito
2026-03-08 09:16:06.389453;1671;São Paulo;Lucas Pereira;Smartwatch;Doris Deguzman;feminino;Boleto
2026-03-08 13:54:06.541464;1672;Belo Horizonte;Carlos Silva;Smartwatch;Raymond Sims;masculino;Boleto
2026-03-08 15:48:57.501202;1673;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Whitney Daniel;feminino;PIX
2026-03-08 16:51:11.897640;1674;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Don Bealer;masculino;Boleto
2026-03-09 07:11:05.804081;1675;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Jean Allen;feminino;Dinheiro
2026-03-09 07:24:08.640403;1676;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Kathleen Waid;feminino;Dinheiro
2026-03-09 08:22:09.012806;1677;Porto Alegre;Roberto Ferreira;Smartwatch;Jacquelyn Davis;feminino;Dinheiro
2026-03-09 08:56:04.369467;1678;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Santa Osgood;feminino;Dinheiro
2026-03-09 11:36:06.269711;1679;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Carl Baumgardner;masculino;PIX
2026-03-09 12:13:08.516173;1680;Florianopolis;Tiago Lima;Smartwatch;Tonya Smith;feminino;Boleto
2026-03-09 16:36:00.818185;1681;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;George Ellsworth;masculino;PIX
2026-03-10 07:08:10.864957;1682;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Jo Mcintosh;feminino;PIX
2026-03-10 07:50:58.089233;1683;Porto Alegre;Roberto Ferreira;Smartwatch;Louella Arnold;feminino;Dinheiro
2026-03-10 11:40:15.850718;1684;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Jan Mccafferty;feminino;Dinheiro
2026-03-10 12:35:16.622597;1685;Florianopolis;Gabriela Santos;Smartwatch;August Hankins;masculino;Boleto
2026-03-10 17:20:03.211502;1686;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Dwayne Sifre;masculino;PIX
2026-03-11 08:06:10.954692;1687;São Paulo;Ana Oliveira;Smartwatch;Phillip Jackson;masculino;Dinheiro
2026-03-11 09:53:59.315054;1688;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Buford Vanalst;masculino;PIX
2026-03-11 11:37:11.554520;1689;São Paulo;Lucas Pereira;Smartwatch;Timothy Mcglothian;masculino;cartão de Credito
2026-03-11 15:11:03.192397;1690;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;William Riley;masculino;cartão de Credito
2026-03-11 15:59:09.377174;1691;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Eric Johnson;masculino;cartão de Credito
2026-03-11 17:27:05.548846;1692;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;David Scott;masculino;PIX
2026-03-12 09:27:15.875025;1693;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Melvin Corr;masculino;cartão de Credito
2026-03-12 12:21:13.084476;1694;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Thomas Sikora;masculino;Dinheiro
2026-03-12 13:56:06.468454;1695;São Paulo;Lucas Pereira;Smartwatch;Sonia Jensen;feminino;PIX
2026-03-12 15:03:15.942502;1696;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Arlene Woodruff;feminino;Dinheiro
2026-03-12 15:55:14.218094;1697;São Paulo;Lucas Pereira;Tablet Apple Ipad;Theresa Armstrong;feminino;Boleto
2026-03-13 07:24:03.119564;1698;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Virginia Schiavone;feminino;Dinheiro
2026-03-13 08:04:06.014096;1699;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Mildred Marra;feminino;cartão de Credito
2026-03-13 09:38:10.315619;1700;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Megan Tabin;feminino;Dinheiro
2026-03-13 10:09:08.494435;1701;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Grace Gonzalez;feminino;PIX
2026-03-13 12:25:00.441753;1702;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Michael Johnson;masculino;PIX
2026-03-13 14:16:12.851136;1703;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Tim Paullin;masculino;Boleto
2026-03-13 15:00:15.528771;1704;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Barbara Graber;feminino;Boleto
2026-03-13 15:18:01.494830;1705;Porto Alegre;Mariana Gomes;Smartwatch;Mary Terrell;feminino;Boleto
2026-03-14 10:25:13.215039;1706;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Judith Moses;feminino;Boleto
2026-03-14 12:39:05.561744;1707;Rio de Jameiro;Pedro Souza;Smartwatch;Barbara Bennett;feminino;PIX
2026-03-14 12:44:13.380747;1708;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Tina Binder;feminino;PIX
2026-03-14 15:16:13.222742;1709;Rio de Jameiro;Juliana Almeida;Smartwatch;Willis Galloway;masculino;cartão de Credito
2026-03-14 16:31:00.886571;1710;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Sara Gillespie;feminino;cartão de Credito
2026-03-15 08:25:09.280231;1711;Florianopolis;Tiago Lima;Smartwatch;Philip Ashalintubbi;masculino;Boleto
2026-03-15 08:41:00.545578;1712;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Warren Mellott;masculino;PIX
2026-03-15 11:09:12.207652;1713;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Siu Chewning;feminino;PIX
2026-03-15 11:59:16.329480;1714;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Jean Carter;feminino;cartão de Credito
2026-03-15 12:49:15.849636;1715;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Adam Larson;masculino;PIX
2026-03-15 13:44:13.924773;1716;Florianopolis;Tiago Lima;Tablet Apple Ipad;Heidi Butler;feminino;Boleto
2026-03-15 17:26:11.766422;1717;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Lakeisha Bertrand;feminino;Boleto
2026-03-16 06:56:15.244778;1718;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Debbie Higgins;feminino;PIX
2026-03-16 10:05:00.714731;1719;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Sarah Kerr;feminino;Dinheiro
2026-03-16 14:04:04.458432;1720;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Amy Marlow;feminino;PIX
2026-03-16 14:20:04.087863;1721;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Rosendo Mewborn;masculino;cartão de Credito
2026-03-17 12:20:15.262696;1722;Florianopolis;Gabriela Santos;Tablet Apple Ipad;William Rhyner;masculino;Boleto
2026-03-17 13:56:02.905732;1723;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;James Freeman;masculino;Dinheiro
2026-03-17 17:34:03.996352;1724;São Paulo;Ana Oliveira;Tablet Apple Ipad;Craig Ruffin;masculino;Boleto
2026-03-17 17:40:15.147902;1725;São Paulo;Lucas Pereira;Smartwatch;John Dubuque;masculino;PIX
2026-03-17 17:50:13.083659;1726;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Timothy Hunter;masculino;cartão de Credito
2026-03-18 07:27:07.204666;1727;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Gary Scott;masculino;Boleto
2026-03-18 14:04:00.639533;1728;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Robert Mcmaster;masculino;PIX
2026-03-18 14:10:07.516375;1729;Belo Horizonte;Carlos Silva;Smartwatch;Mary Campbell;feminino;Dinheiro
2026-03-18 15:10:58.476050;1730;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Lisa Little;feminino;PIX
2026-03-18 16:54:06.132257;1731;Rio de Jameiro;Juliana Almeida;Smartwatch;Rebecca Bell;feminino;cartão de Credito
2026-03-19 07:47:00.964772;1732;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Holly Bennett;feminino;PIX
2026-03-19 15:20:05.979584;1733;Florianopolis;Tiago Lima;Smartwatch;David Escobar;masculino;Boleto
2026-03-19 16:48:08.183891;1734;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Marie Moore;feminino;Dinheiro
2026-03-19 17:45:58.666868;1735;Florianopolis;Tiago Lima;Tablet Apple Ipad;Donald Prahm;masculino;Dinheiro
2026-03-20 11:29:01.129256;1736;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Kathleen Dewitt;feminino;Dinheiro
2026-03-20 13:00:16.783875;1737;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Thomas Clarke;masculino;PIX
2026-03-20 13:23:01.025109;1738;São Paulo;Ana Oliveira;Smartwatch;Joseph Cain;masculino;Dinheiro
2026-03-20 16:03:07.274478;1739;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Rachel Blankenship;feminino;cartão de Credito
2026-03-20 17:11:04.386061;1740;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Josephine Webb;feminino;Dinheiro
2026-03-21 08:17:07.385460;1741;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;David Freeman;masculino;PIX
2026-03-21 11:41:03.999617;1742;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Amanda Arango;feminino;Boleto
2026-03-21 11:51:00.331929;1743;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Jose Cobb;masculino;Boleto
2026-03-21 17:08:58.604291;1744;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Martin Gossard;masculino;Dinheiro
2026-03-22 07:53:03.603208;1745;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Walter Orgain;masculino;cartão de Credito
2026-03-22 07:56:13.427130;1746;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Lydia Soolua;feminino;Boleto
2026-03-22 12:03:05.051201;1747;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Josephine Bradley;feminino;PIX
2026-03-22 13:50:09.105679;1748;Rio de Jameiro;Juliana Almeida;Smartwatch;Debbie Bapties;feminino;Boleto
2026-03-22 14:50:04.217098;1749;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Madge Gebert;feminino;PIX
2026-03-22 17:05:05.680661;1750;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Marcus Rhodes;masculino;cartão de Credito
2026-03-22 17:16:16.784848;1751;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Naomi Steed;feminino;Boleto
2026-03-22 17:28:59.126862;1752;Florianopolis;Gabriela Santos;Smartwatch;Mary Williamson;feminino;PIX
2026-03-23 07:11:03.948221;1753;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Felicia Gonzalez;feminino;Boleto
2026-03-23 09:20:04.834105;1754;Rio de Jameiro;Pedro Souza;Smartwatch;Jason Redwine;masculino;cartão de Credito
2026-03-23 09:49:14.813192;1755;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Freddy Hitchcock;masculino;PIX
2026-03-23 12:15:12.024034;1756;Rio de Jameiro;Pedro Souza;Smartwatch;Gary Powell;masculino;Dinheiro
2026-03-23 13:53:05.208054;1757;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Maria White;feminino;PIX
2026-03-24 07:36:59.393617;1758;São Paulo;Ana Oliveira;Smartwatch;Ronald Harper;masculino;Boleto
2026-03-24 11:22:16.685157;1759;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Richard Dearcos;masculino;PIX
2026-03-24 12:26:15.251623;1760;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;John Kuehn;masculino;Boleto
2026-03-24 13:20:10.459499;1761;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Micheal Izzo;masculino;cartão de Credito
2026-03-25 07:47:05.208556;1762;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Stanley Mitchell;masculino;Boleto
2026-03-25 08:54:10.245110;1763;São Paulo;Lucas Pereira;Tablet Apple Ipad;Beverly Colucci;feminino;cartão de Credito
2026-03-25 12:30:02.906380;1764;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Mike Phelps;masculino;Dinheiro
2026-03-25 12:50:09.502697;1765;Rio de Jameiro;Pedro Souza;Smartwatch;Helen Saxton;feminino;cartão de Credito
2026-03-26 11:47:06.249007;1766;Belo Horizonte;Fernanda Costa;Smartwatch;Robert Janke;masculino;PIX
2026-03-26 11:47:10.131813;1767;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Linda Burns;feminino;Boleto
2026-03-26 17:26:01.010165;1768;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;Linda Woosley;feminino;cartão de Credito
2026-03-27 06:57:03.081413;1769;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;John Wellman;masculino;Dinheiro
2026-03-27 07:30:00.716017;1770;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;John Bormann;masculino;cartão de Credito
