data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2026-02-13 16:08:02.119316;1539;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;John Hanlin;masculino;PIX
2026-02-13 16:54:06.302503;1540;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Christine Crislip;feminino;Dinheiro
2026-02-13 17:31:17.842558;1541;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Deborah Clapper;feminino;Boleto
2026-02-13 19:02:18.656254;1542;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Donald Hunter;masculino;Boleto
2026-02-14 10:10:06.750494;1543;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Margarita Mansfield;feminino;cartão de Credito
2026-02-14 11:41:04.653864;1544;Porto Alegre;Roberto Ferreira;Smartwatch;Antonio Green;masculino;Dinheiro
2026-02-14 13:28:06.856488;1545;Florianopolis;Gabriela Santos;Smartwatch;Emma Wilson;feminino;PIX
2026-02-14 14:26:10.410757;1546;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Evelyn Heroux;feminino;Dinheiro
2026-02-14 18:01:13.971269;1547;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Donald Shortino;masculino;Boleto
2026-02-14 18:07:07.267794;1548;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Dana Hope;feminino;PIX
2026-02-14 18:47:09.375343;1549;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Rufus Thompson;masculino;cartão de Credito
2026-02-15 09:50:16.692126;1550;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Steven Buehler;masculino;Boleto
2026-02-15 10:37:11.058009;1551;São Paulo;Lucas Pereira;Smartwatch;Lena Godwin;feminino;cartão de Credito
2026-02-15 11:29:07.027718;1552;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Patricia Pence;feminino;cartão de Credito
2026-02-15 12:58:11.017608;1553;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Mark Egan;masculino;Boleto
2026-02-15 15:52:12.227500;1554;São Paulo;Ana Oliveira;Tablet Apple Ipad;Bridget Matney;feminino;Boleto
2026-02-15 19:25:16.389990;1555;Rio de Jameiro;Juliana Almeida;Smartwatch;Mike Decker;masculino;Dinheiro
2026-02-15 19:39:03.776373;1556;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Kenneth Cormany;masculino;Dinheiro
2026-02-16 10:29:12.074896;1557;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Mary Cobb;feminino;Dinheiro
2026-02-16 11:58:14.209362;1558;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Elizabeth Digsby;feminino;Dinheiro
2026-02-16 12:13:03.256399;1559;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Justin Davis;masculino;PIX
2026-02-16 16:55:12.732601;1560;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Sergio Jones;masculino;Boleto
2026-02-16 20:13:02.937277;1561;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Mark Walls;masculino;PIX
2026-02-16 20:36:05.449807;1562;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Monica Macneil;feminino;PIX
2026-02-17 10:35:06.430962;1563;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Mary Mcgee;feminino;cartão de Credito
2026-02-17 12:29:08.317619;1564;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Robert Cargill;masculino;Boleto
2026-02-17 13:11:18.790244;1565;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Brian Beard;masculino;Boleto
2026-02-17 14:38:02.359074;1566;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Barbara Robison;feminino;Boleto
2026-02-17 15:11:01.549499;1567;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Jessie Crawford;feminino;Boleto
2026-02-17 19:37:18.234105;1568;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Jean Bennett;feminino;cartão de Credito
2026-02-18 14:29:16.082623;1569;Rio de Jameiro;Pedro Souza;Smartwatch;Eric Leon;masculino;Boleto
2026-02-18 15:21:15.025024;1570;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Richard Farmer;masculino;PIX
2026-02-18 15:27:16.454704;1571;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;David Holsey;masculino;Boleto
2026-02-18 16:47:16.278722;1572;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Virginia Carey;feminino;Dinheiro
2026-02-18 17:48:06.843457;1573;Florianopolis;Tiago Lima;Smartwatch;Janet Duckworth;feminino;Dinheiro
2026-02-19 12:43:16.270571;1574;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Evelyn Wells;feminino;Dinheiro
2026-02-19 16:18:18.679011;1575;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Mark Falcon;masculino;PIX
2026-02-19 20:19:16.202631;1576;Belo Horizonte;Carlos Silva;Smartwatch;Andy Staton;masculino;cartão de Credito
2026-02-20 16:51:13.201015;1577;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Salvador Mackson;masculino;Dinheiro
2026-02-20 17:28:15.876333;1578;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Jonathan Laughary;masculino;cartão de Credito
2026-02-21 13:34:17.299815;1579;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Susan Waters;feminino;PIX
2026-02-21 14:39:07.244896;1580;São Paulo;Lucas Pereira;Tablet Apple Ipad;Mark Glennon;masculino;PIX
2026-02-21 15:20:06.854254;1581;São Paulo;Ana Oliveira;Tablet Apple Ipad;Joe Peterson;masculino;PIX
2026-02-21 18:40:05.449202;1582;São Paulo;Lucas Pereira;Smartwatch;Adam Adams;masculino;Boleto
2026-02-22 10:02:02.867656;1583;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Ellen Nadeau;feminino;cartão de Credito
2026-02-23 14:34:11.147956;1584;São Paulo;Ana Oliveira;Fone de Ouvido Sony;William Zamora;masculino;PIX
2026-02-23 15:20:02.936412;1585;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Eric Griffith;masculino;Dinheiro
2026-02-23 18:07:04.698316;1586;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Jeremy Brislin;masculino;cartão de Credito
2026-02-23 19:15:04.931714;1587;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Lanette Burt;feminino;Dinheiro
2026-02-24 11:46:06.337596;1588;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Katherine Ratterree;feminino;cartão de Credito
2026-02-24 13:12:16.134112;1589;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Steven Bonniwell;masculino;Dinheiro
2026-02-24 16:55:15.780919;1590;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Kirby Kinsella;masculino;Boleto
2026-02-24 17:50:18.994622;1591;Florianopolis;Tiago Lima;Smartwatch;Teresa Mcneal;feminino;PIX
2026-02-24 18:10:08.546130;1592;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Humberto Johnson;masculino;Boleto
2026-02-24 18:43:06.879896;1593;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Carl Anderson;masculino;PIX
2026-02-25 11:26:02.591701;1594;São Paulo;Ana Oliveira;Tablet Apple Ipad;Robert Reed;masculino;cartão de Credito
2026-02-25 11:48:02.939129;1595;São Paulo;Lucas Pereira;Tablet Apple Ipad;Brenda Mclellan;feminino;PIX
2026-02-25 11:50:15.124641;1596;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Sara Campbell;feminino;PIX
2026-02-25 13:16:07.271087;1597;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Francis Newell;masculino;cartão de Credito
2026-02-25 13:32:16.892526;1598;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Leroy Eaton;masculino;PIX
2026-02-25 14:22:02.348834;1599;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Mark Hamm;masculino;PIX
2026-02-25 15:13:06.591047;1600;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Bernita Szaflarski;feminino;PIX
2026-02-25 17:11:14.179281;1601;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Linda Smith;feminino;cartão de Credito
2026-02-25 17:56:06.021131;1602;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Marjorie Sanders;feminino;PIX
2026-02-25 19:20:18.236486;1603;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Marilyn Bullard;feminino;Dinheiro
2026-02-25 20:35:07.467500;1604;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Jesse Smart;masculino;Boleto
2026-02-26 13:27:03.428138;1605;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Michael Warden;masculino;cartão de Credito
2026-02-26 13:48:04.062398;1606;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Asa Obrien;masculino;Dinheiro
2026-02-26 14:42:18.954444;1607;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Joel Hinrichs;masculino;PIX
2026-02-26 18:57:01.680672;1608;Rio de Jameiro;Juliana Almeida;Smartwatch;Jose Rhoda;masculino;Dinheiro
2026-02-26 19:40:11.763826;1609;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Cheryl Shaw;feminino;cartão de Credito
2026-02-27 11:12:00.768575;1610;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;James Walker;masculino;PIX
2026-02-27 13:00:01.833510;1611;Florianopolis;Tiago Lima;Smartwatch;Michael Morris;masculino;Boleto
2026-02-27 16:53:06.704530;1612;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Dora Sowards;feminino;cartão de Credito
2026-02-27 19:31:18.509684;1613;Belo Horizonte;Carlos Silva;Smartwatch;Guy Thompson;masculino;PIX
2026-02-28 10:18:05.505977;1614;Florianopolis;Gabriela Santos;Smartwatch;James Caffey;masculino;Dinheiro
2026-02-28 10:23:16.114590;1615;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Harvey Gulley;masculino;PIX
2026-02-28 11:09:17.587833;1616;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Kimberly Asato;feminino;PIX
2026-02-28 13:41:15.285129;1617;Porto Alegre;Roberto Ferreira;Smartwatch;Patricia Torrez;feminino;Boleto
2026-02-28 16:07:12.256625;1618;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Frances Brownlee;feminino;cartão de Credito
2026-02-28 17:41:06.769854;1619;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Leroy Simons;masculino;cartão de Credito
2026-02-28 18:16:11.133131;1620;São Paulo;Ana Oliveira;Smartwatch;Lillian Hawkins;feminino;PIX
2026-02-28 19:51:03.259646;1621;São Paulo;Ana Oliveira;Tablet Apple Ipad;John Morris;masculino;PIX
2026-03-01 09:43:06.162660;1622;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Wesley Delapp;masculino;PIX
2026-03-01 10:41:17.227218;1623;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Terry Ballard;masculino;cartão de Credito
2026-03-01 12:47:06.803075;1624;Florianopolis;Tiago Lima;Smartwatch;Christian Johnson;feminino;PIX
2026-03-01 16:26:01.905115;1625;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Mary Hilty;feminino;Dinheiro
2026-03-01 17:38:18.470767;1626;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Doreen Hylan;feminino;Dinheiro
2026-03-01 18:15:03.312802;1627;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Karen Stiefel;feminino;Dinheiro
2026-03-01 20:26:15.303771;1628;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Harold Hasenberg;masculino;PIX
2026-03-02 16:17:15.005410;1629;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Brady Snyder;masculino;Boleto
2026-03-03 11:44:07.896582;1630;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Juana Rhone;feminino;cartão de Credito
2026-03-03 14:05:04.398608;1631;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Ariel Mcgowan;masculino;Boleto
2026-03-03 16:14:01.654989;1632;Florianopolis;Tiago Lima;Tablet Apple Ipad;James Ridge;masculino;PIX
2026-03-04 09:45:07.276795;1633;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Robert Lake;masculino;PIX
2026-03-04 11:23:17.029959;1634;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Robert Alden;masculino;PIX
2026-03-04 13:01:15.979803;1635;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Meredith Cruz;feminino;Dinheiro
2026-03-04 15:55:05.807468;1636;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Melissa Aguirre;feminino;PIX
2026-03-04 16:24:15.739844;1637;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Harold Leone;masculino;cartão de Credito
2026-03-04 19:09:13.508836;1638;Belo Horizonte;Fernanda Costa;Smartwatch;Bret Jones;masculino;cartão de Credito
2026-03-04 19:25:11.954240;1639;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Diane Morris;feminino;cartão de Credito
2026-03-05 12:42:05.748739;1640;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Mona Crowl;feminino;PIX
2026-03-05 14:25:06.273359;1641;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Stephan Wilson;masculino;cartão de Credito
2026-03-05 20:35:06.492396;1642;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Isaac Brown;masculino;Boleto
2026-03-06 15:22:03.426081;1643;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Warren Day;masculino;Dinheiro
2026-03-06 16:38:09.648732;1644;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Joanne Llanes;feminino;PIX
2026-03-06 18:08:16.811107;1645;São Paulo;Ana Oliveira;Notebook Dell Inspiriom;David Frizzle;masculino;Boleto
2026-03-06 18:59:18.252285;1646;Porto Alegre;Roberto Ferreira;Smartwatch;Craig Shulz;masculino;cartão de Credito
2026-03-06 20:12:00.955951;1647;Florianopolis;Gabriela Santos;Smartwatch;Lawrence Carroll;masculino;PIX
2026-03-07 10:51:04.597559;1648;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiriom;Michael Acosta;masculino;Dinheiro
2026-03-07 14:35:01.953810;1649;São Paulo;Ana Oliveira;Smartwatch;Rebecca Curtis;feminino;Dinheiro
2026-03-07 14:39:12.733397;1650;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Alan Bedford;masculino;Boleto
2026-03-07 16:51:05.834711;1651;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Kay Frey;feminino;PIX
2026-03-08 15:21:03.420472;1652;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Martha Sonnier;feminino;Boleto
2026-03-08 18:01:11.263632;1653;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Victoria Navarrete;feminino;cartão de Credito
2026-03-08 18:02:11.676550;1654;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Robert Beyer;masculino;PIX
2026-03-08 20:12:18.461568;1655;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Jan Martinez;feminino;Boleto
2026-03-08 20:21:12.888425;1656;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Peggy Marsh;feminino;Dinheiro
2026-03-09 14:06:13.412751;1657;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Cathey Cook;feminino;PIX
2026-03-09 17:57:03.475748;1658;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Bradley Mattews;masculino;Dinheiro
2026-03-10 11:34:04.696683;1659;Porto Alegre;Mariana Gomes;Smartwatch;Rosie Sanford;feminino;PIX
2026-03-10 12:00:13.780924;1660;Rio de Jameiro;Pedro Souza;Smartwatch;Sondra Caviness;feminino;PIX
2026-03-10 14:31:04.422994;1661;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;John Jones;masculino;PIX
2026-03-10 14:40:15.709336;1662;Florianopolis;Tiago Lima;Smartphone Samsung Galaxy;Richard Larue;masculino;Boleto
2026-03-10 19:46:08.145647;1663;Rio de Jameiro;Pedro Souza;Smartwatch;Leanna Rodgers;feminino;PIX
2026-03-10 19:59:14.994188;1664;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Jean Austin;feminino;Dinheiro
2026-03-11 10:55:06.728084;1665;Belo Horizonte;Carlos Silva;Smartwatch;Stanley Capps;masculino;cartão de Credito
2026-03-11 12:58:12.963133;1666;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Lester Brezenski;masculino;PIX
2026-03-11 13:45:11.428210;1667;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Stephen Striegel;masculino;cartão de Credito
2026-03-11 16:48:15.232141;1668;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Roman Landers;masculino;Boleto
2026-03-11 17:11:05.965487;1669;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Donald Hession;masculino;PIX
2026-03-11 17:22:13.199542;1670;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Albert Barron;masculino;Boleto
2026-03-11 17:52:12.233074;1671;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Marie Clark;feminino;Dinheiro
2026-03-12 10:20:12.368590;1672;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;James White;masculino;PIX
2026-03-12 12:08:05.623888;1673;São Paulo;Ana Oliveira;Tablet Apple Ipad;Andrea Reyna;feminino;cartão de Credito
2026-03-12 12:12:04.730736;1674;Florianopolis;Gabriela Santos;Tablet Apple Ipad;Mary Santiago;feminino;cartão de Credito
2026-03-12 12:48:10.679762;1675;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Marylouise Brown;feminino;cartão de Credito
2026-03-12 19:23:09.294126;1676;São Paulo;Ana Oliveira;Smartwatch;Crystal Wickus;feminino;PIX
2026-03-12 20:32:17.631265;1677;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Janice Tugwell;feminino;Dinheiro
2026-03-13 11:35:16.957118;1678;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Virginia Vogel;feminino;Boleto
2026-03-13 12:26:11.229945;1679;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Kerry Long;feminino;PIX
2026-03-13 13:22:05.069667;1680;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Olivia Gabert;feminino;Boleto
2026-03-13 17:04:05.878854;1681;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Carmen Allen;feminino;Dinheiro
2026-03-13 20:06:02.432706;1682;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Larry Perkins;masculino;cartão de Credito
2026-03-13 20:16:11.149421;1683;São Paulo;Ana Oliveira;Tablet Apple Ipad;Ernesto Eagleton;masculino;Boleto
2026-03-14 13:32:00.886725;1684;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Lillian Jansen;feminino;Boleto
2026-03-14 16:53:11.765964;1685;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Sheila Muniz;feminino;Boleto
2026-03-14 17:19:11.202717;1686;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Juan Sprouse;masculino;Boleto
2026-03-15 09:43:04.034390;1687;Florianopolis;Tiago Lima;Smartwatch;Rose Critchfield;feminino;Boleto
2026-03-15 10:31:06.435464;1688;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Cheryl Andrews;feminino;cartão de Credito
2026-03-15 10:38:06.125668;1689;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Christian Stalker;masculino;PIX
2026-03-15 11:31:16.974754;1690;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Denise Lee;feminino;Dinheiro
2026-03-15 12:19:14.300053;1691;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Roger Boles;masculino;cartão de Credito
2026-03-15 16:11:09.847646;1692;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Patrick Raymond;masculino;Boleto
2026-03-15 17:40:07.361736;1693;Belo Horizonte;Fernanda Costa;Smartwatch;Robert Sterback;masculino;PIX
2026-03-15 20:12:12.436379;1694;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Jay Amorosi;feminino;Boleto
2026-03-16 13:07:13.814672;1695;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Leland Owens;masculino;Boleto
2026-03-16 15:13:06.059350;1696;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Joseph Belair;masculino;Boleto
2026-03-16 16:17:10.076567;1697;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Eric Burkhart;masculino;Dinheiro
2026-03-16 18:06:12.810852;1698;São Paulo;Lucas Pereira;Tablet Apple Ipad;John Sake;masculino;Boleto
2026-03-16 20:39:01.661805;1699;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;David Pua;masculino;PIX
2026-03-17 10:31:01.028413;1700;Porto Alegre;Roberto Ferreira;Smartwatch;Matthew Wolfe;masculino;Dinheiro
2026-03-17 10:38:08.809211;1701;Florianopolis;Gabriela Santos;Smartwatch;Dorothy Evans;feminino;PIX
2026-03-17 11:14:01.492184;1702;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Valerie Harvey;feminino;cartão de Credito
2026-03-17 11:27:10.325881;1703;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Leah Lunsford;feminino;Boleto
2026-03-17 11:35:14.995937;1704;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Robert Pfeffer;masculino;PIX
2026-03-17 14:33:04.834604;1705;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Randall Taylor;masculino;cartão de Credito
2026-03-17 17:11:05.794191;1706;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Donald Howie;masculino;Dinheiro
2026-03-17 18:08:15.208041;1707;Porto Alegre;Roberto Ferreira;Smartwatch;Tracey Johnson;feminino;PIX
2026-03-17 20:08:17.628564;1708;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Jack Johnson;masculino;cartão de Credito
2026-03-18 11:09:08.488796;1709;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Brenda Langdon;feminino;PIX
2026-03-18 15:28:12.077103;1710;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Angela Miller;feminino;PIX
2026-03-18 16:11:08.867886;1711;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Walter Vaness;masculino;PIX
2026-03-18 16:52:04.648762;1712;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Richard Noonan;masculino;Dinheiro
2026-03-18 20:14:02.467298;1713;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Doris Drew;feminino;cartão de Credito
2026-03-18 20:39:11.621002;1714;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Steve Hulsey;masculino;PIX
2026-03-19 09:48:01.758366;1715;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Richard Talley;masculino;Dinheiro
2026-03-19 10:07:08.547484;1716;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;John Lamb;masculino;Dinheiro
2026-03-19 11:23:06.029017;1717;Rio de Jameiro;Pedro Souza;Smartwatch;Margaret Delgadillo;feminino;cartão de Credito
2026-03-19 16:50:13.470491;1718;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Brandy Cleveland;feminino;PIX
2026-03-19 17:20:15.452595;1719;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Mark Marino;masculino;PIX
2026-03-19 18:13:05.857771;1720;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Margaret Buster;feminino;Dinheiro
2026-03-19 18:55:15.735365;1721;Florianopolis;Gabriela Santos;Smartwatch;Milton White;masculino;Boleto
2026-03-19 19:08:01.841763;1722;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Bertha Bergeron;feminino;cartão de Credito
2026-03-20 11:50:06.855093;1723;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Sharon Cox;feminino;Dinheiro
2026-03-20 12:11:10.043692;1724;São Paulo;Lucas Pereira;Smartwatch;Carlos Mcelroy;masculino;Boleto
2026-03-20 12:41:11.372741;1725;Belo Horizonte;Carlos Silva;Tablet Apple Ipad;Michelle Cayo;feminino;cartão de Credito
2026-03-20 13:49:04.379896;1726;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;Bernard Mccleery;masculino;cartão de Credito
2026-03-20 14:16:07.906972;1727;Belo Horizonte;Fernanda Costa;Tablet Apple Ipad;Connie Stalling;feminino;Dinheiro
2026-03-20 14:18:04.361846;1728;Rio de Jameiro;Pedro Souza;Smartwatch;Lisa Neal;feminino;cartão de Credito
2026-03-20 20:14:18.673146;1729;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Lonnie Burkhardt;masculino;cartão de Credito
2026-03-21 09:44:07.817209;1730;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Joan Johnson;feminino;Boleto
2026-03-21 14:22:13.970514;1731;Florianopolis;Tiago Lima;Smartwatch;Daniel Wilson;masculino;cartão de Credito
2026-03-21 14:36:16.037429;1732;Belo Horizonte;Carlos Silva;Smartwatch;Perry Mathis;masculino;Boleto
2026-03-21 15:45:17.969031;1733;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Leslie Noble;feminino;Dinheiro
2026-03-21 15:57:02.436579;1734;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Francis Moreles;masculino;PIX
2026-03-21 18:28:18.944582;1735;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Larry Karl;masculino;Dinheiro
2026-03-21 20:37:07.587039;1736;Porto Alegre;Mariana Gomes;Smartwatch;William Hill;masculino;cartão de Credito
2026-03-22 11:52:11.238285;1737;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;John Sano;masculino;PIX
2026-03-22 13:39:16.258494;1738;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Marjorie Burroughs;feminino;cartão de Credito
2026-03-22 15:33:01.481371;1739;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Amanda Wright;feminino;Boleto
2026-03-23 10:17:17.301012;1740;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Francis Carter;masculino;cartão de Credito
2026-03-23 15:26:01.042380;1741;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Ronnie Ferranti;masculino;Dinheiro
2026-03-23 15:51:10.308421;1742;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Jennifer Cloud;feminino;Dinheiro
2026-03-23 19:56:17.228188;1743;Rio de Jameiro;Pedro Souza;Smartwatch;Margaret Austin;feminino;PIX
2026-03-24 11:05:05.109170;1744;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Elliott Wilson;masculino;Boleto
2026-03-24 12:47:08.270700;1745;São Paulo;Lucas Pereira;Smartwatch;Lee Wolfe;masculino;Dinheiro
2026-03-24 14:29:19.431961;1746;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Charles Poch;masculino;Boleto
2026-03-24 16:08:14.180002;1747;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Evelyn King;feminino;Boleto
2026-03-24 16:20:18.952914;1748;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Valarie Arnold;feminino;cartão de Credito
